date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2023-09-01,CES3133639001,CES3133600001,"Motor vehicle steering and suspension components, except spring; brake system, seating, interior trim, and other motor vehicle parts manufacturing",Transportation equipment manufacturing,281.4,1787.7,0.1574089612351065,-0.0567247583200962,-0.0236655492771977,-0.0162104050781826,0.0045429246306385,0.0207533297088211
2023-10-01,CES3133639001,CES3133600001,"Motor vehicle steering and suspension components, except spring; brake system, seating, interior trim, and other motor vehicle parts manufacturing",Transportation equipment manufacturing,279.8,1761.0,0.1588869960249858,-0.0461832288104069,-0.0134087970084619,-0.0047554371032756,-0.0001417659775375,0.004613671125738
2023-11-01,CES3133639001,CES3133600001,"Motor vehicle steering and suspension components, except spring; brake system, seating, interior trim, and other motor vehicle parts manufacturing",Transportation equipment manufacturing,285.0,1793.2,0.1589337497211688,-0.0443244225257674,-0.0182050082989044,-0.0023131530548639,0.0193403213246465,0.0216534743795104
2023-12-01,CES3133639001,CES3133600001,"Motor vehicle steering and suspension components, except spring; brake system, seating, interior trim, and other motor vehicle parts manufacturing",Transportation equipment manufacturing,284.0,1798.7,0.1578918107522099,-0.0490488466156103,-0.0184676666606995,-0.0067030993108563,0.0169444915291974,0.0236475908400537
2024-01-01,CES3133639001,CES3133600001,"Motor vehicle steering and suspension components, except spring; brake system, seating, interior trim, and other motor vehicle parts manufacturing",Transportation equipment manufacturing,282.2,1803.9,0.1564388269859748,-0.0562118192609802,-0.0494082726026545,-0.0137209780104532,0.0117571137686862,0.0254780917791395
2024-02-01,CES3133639001,CES3133600001,"Motor vehicle steering and suspension components, except spring; brake system, seating, interior trim, and other motor vehicle parts manufacturing",Transportation equipment manufacturing,280.0,1792.4,0.1562151305512162,-0.0559358819934156,-0.0653677068794664,-0.0128848155065277,0.0051537727940864,0.0180385883006142
2024-03-01,CES3133639001,CES3133600001,"Motor vehicle steering and suspension components, except spring; brake system, seating, interior trim, and other motor vehicle parts manufacturing",Transportation equipment manufacturing,281.4,1798.6,0.1564550205715556,-0.0527955240552201,-0.045536095237368,-0.0090429434723944,0.0114172494957749,0.0204601929681693
2024-04-01,CES3133639001,CES3133600001,"Motor vehicle steering and suspension components, except spring; brake system, seating, interior trim, and other motor vehicle parts manufacturing",Transportation equipment manufacturing,281.0,1800.2,0.1560937673591823,-0.0533985709848234,-0.0269432376163871,-0.0090065897195765,0.0113241148785672,0.0203307045981437
2024-05-01,CES3133639001,CES3133600001,"Motor vehicle steering and suspension components, except spring; brake system, seating, interior trim, and other motor vehicle parts manufacturing",Transportation equipment manufacturing,281.1,1800.7,0.1561059587938024,-0.0517059098479408,-0.0259000434638179,-0.0065395644903345,0.0130632353482305,0.019602799838565
2024-06-01,CES3133639001,CES3133600001,"Motor vehicle steering and suspension components, except spring; brake system, seating, interior trim, and other motor vehicle parts manufacturing",Transportation equipment manufacturing,281.4,1802.3,0.1561338289962825,-0.0499622871094265,-0.0419307397163271,-0.0039309037711765,0.0155677507914449,0.0194986545626214
2024-07-01,CES3133639001,CES3133600001,"Motor vehicle steering and suspension components, except spring; brake system, seating, interior trim, and other motor vehicle parts manufacturing",Transportation equipment manufacturing,281.2,1805.3,0.155763584999723,-0.0506638548764607,-0.0575080887098957,-0.0038333767018441,0.0163497171304634,0.0201830938323075
2024-08-01,CES3133639001,CES3133600001,"Motor vehicle steering and suspension components, except spring; brake system, seating, interior trim, and other motor vehicle parts manufacturing",Transportation equipment manufacturing,277.9,1787.6,0.1554598344148579,-0.0507166713348213,-0.0292064305147992,-0.0032718550566634,0.0060935130555019,0.0093653681121654
2024-09-01,CES3133639001,CES3133600001,"Motor vehicle steering and suspension components, except spring; brake system, seating, interior trim, and other motor vehicle parts manufacturing",Transportation equipment manufacturing,275.5,1783.7,0.1544542243650838,-0.0552816731476364,-0.0329688806376398,-0.0072058443636215,-0.0009753423337066,0.0062305020299149
2024-10-01,CES3133639001,CES3133600001,"Motor vehicle steering and suspension components, except spring; brake system, seating, interior trim, and other motor vehicle parts manufacturing",Transportation equipment manufacturing,273.7,1738.6,0.1574255147820085,-0.0354463738531874,-0.0221121632944911,0.0144468959770458,-0.0058687028376702,-0.0203155988147161
2024-11-01,CES3133639001,CES3133600001,"Motor vehicle steering and suspension components, except spring; brake system, seating, interior trim, and other motor vehicle parts manufacturing",Transportation equipment manufacturing,271.9,1772.3,0.1534164644811826,-0.0585355848224422,-0.0650400762808163,-0.0087084750547345,-0.0107479503045144,-0.0020394752497798
2024-12-01,CES3133639001,CES3133600001,"Motor vehicle steering and suspension components, except spring; brake system, seating, interior trim, and other motor vehicle parts manufacturing",Transportation equipment manufacturing,270.9,1765.7,0.153423571388118,-0.0568320137468328,-0.0607004867028377,-0.0059782510217294,-0.012655605388633,-0.0066773543669036
2025-01-01,CES3133639001,CES3133600001,"Motor vehicle steering and suspension components, except spring; brake system, seating, interior trim, and other motor vehicle parts manufacturing",Transportation equipment manufacturing,268.3,1752.7,0.1530781080618474,-0.057312631949505,-0.0534414372981844,-0.0055052173774194,-0.0204641534400504,-0.0149589360626309
2025-02-01,CES3133639001,CES3133600001,"Motor vehicle steering and suspension components, except spring; brake system, seating, interior trim, and other motor vehicle parts manufacturing",Transportation equipment manufacturing,267.3,1754.7,0.1523337322619251,-0.0602673142943149,-0.0563236201473267,-0.0076088531711775,-0.0223037823510079,-0.0146949291798303
2025-03-01,CES3133639001,CES3133600001,"Motor vehicle steering and suspension components, except spring; brake system, seating, interior trim, and other motor vehicle parts manufacturing",Transportation equipment manufacturing,265.9,1750.1,0.1519341751899891,-0.0611662476378932,-0.0560616906925623,-0.0074202778938072,-0.0256009744805654,-0.0181806965867581
2025-04-01,CES3133639001,CES3133600001,"Motor vehicle steering and suspension components, except spring; brake system, seating, interior trim, and other motor vehicle parts manufacturing",Transportation equipment manufacturing,263.8,1747.3,0.1509757912207406,-0.0654881170300646,-0.0623787689304986,-0.0108889289861364,-0.0315157066664824,-0.0206267776803459
2025-05-01,CES3133639001,CES3133600001,"Motor vehicle steering and suspension components, except spring; brake system, seating, interior trim, and other motor vehicle parts manufacturing",Transportation equipment manufacturing,261.7,1747.0,0.1497996565540927,-0.0721312224640517,-0.0729372809748483,-0.015805837357349,-0.0374330529973576,-0.0216272156400085
2025-06-01,CES3133639001,CES3133600001,"Motor vehicle steering and suspension components, except spring; brake system, seating, interior trim, and other motor vehicle parts manufacturing",Transportation equipment manufacturing,260.8,1745.1,0.1494470230932325,-0.0729300519899386,-0.0635411954679221,-0.0152139278274683,-0.0387416238054214,-0.0235276959779531
2025-07-01,CES3133639001,CES3133600001,"Motor vehicle steering and suspension components, except spring; brake system, seating, interior trim, and other motor vehicle parts manufacturing",Transportation equipment manufacturing,259.9,1751.4,0.1483955692588786,-0.0772619426960675,-0.0681936498548632,-0.0192804937616468,-0.0400002136527364,-0.0207197198910895
2025-08-01,CES3133639001,CES3133600001,"Motor vehicle steering and suspension components, except spring; brake system, seating, interior trim, and other motor vehicle parts manufacturing",Transportation equipment manufacturing,260.2,1740.0,0.1495402298850574,-0.0679228814511454,-0.0775032027654518,-0.0085570657564115,-0.0365858351589372,-0.0280287694025256
2025-09-01,CES3133639001,CES3133600001,"Motor vehicle steering and suspension components, except spring; brake system, seating, interior trim, and other motor vehicle parts manufacturing",Transportation equipment manufacturing,261.2,1735.4,0.1505128500633859,-0.0595605735679461,-0.0515258387040877,0.0010112190425619,-0.0304262286442265,-0.0314374476867884
2025-10-01,CES3133639001,CES3133600001,"Motor vehicle steering and suspension components, except spring; brake system, seating, interior trim, and other motor vehicle parts manufacturing",Transportation equipment manufacturing,259.8,1731.0,0.1500866551126516,-0.0602472363658366,-0.0680503052758942,0.0013069918277084,-0.0334131598682567,-0.0347201516959652
2025-11-01,CES3133639001,CES3133600001,"Motor vehicle steering and suspension components, except spring; brake system, seating, interior trim, and other motor vehicle parts manufacturing",Transportation equipment manufacturing,258.0,1735.1,0.1486945997348856,-0.0668678080936295,-0.0645757600793084,-0.0048334517983938,-0.0379141648675922,-0.0330807130691983
2025-12-01,CES3133639001,CES3133600001,"Motor vehicle steering and suspension components, except spring; brake system, seating, interior trim, and other motor vehicle parts manufacturing",Transportation equipment manufacturing,259.8,1735.9,0.1496629990206809,-0.0586637378327443,-0.0685602318758709,0.0048827009328968,-0.0284454132404592,-0.0333281141733561
2026-01-01,CES3133639001,CES3133600001,"Motor vehicle steering and suspension components, except spring; brake system, seating, interior trim, and other motor vehicle parts manufacturing",Transportation equipment manufacturing,,1740.7,,,,,,-0.0312569284143533
