# Industry: Underground coal mining
# Series ID: CES1021211501
# Denominator: Mining (except oil and gas) (CES1021200001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_level,trend_share,predicted_level_trend,predicted_share_trend,resid_log_level_linear_trend,resid_log_share_quad_trend,hamilton_cf_log_level,hamilton_cf_log_share,predicted_level_hamilton,predicted_share_hamilton,resid_log_level_hamilton,resid_log_share_hamilton
2013-01,43.5,0.2034611786716557,3.7727609380946383,-1.5922800604963068,3.7041541457533356,-1.628826052278642,40.615677839562046,0.19615972026733947,0.06860679234130274,0.036545991782335197,3.720163391870802,-1.5743365570756938,41.27113692600748,0.20714493594519492,0.05259754622383639,-0.017943503420613016
2013-02,43.3,0.2016767582673498,3.768152635008444,-1.6010890698762912,3.698066530317259,-1.6335344721211598,40.36917627681765,0.19523828889329625,0.07008610469118537,0.03244540224486858,3.6727570119682618,-1.6183819016390921,39.360273150854276,0.1982191778573927,0.09539562304018245,0.017292831762800942
2013-03,42.9,0.2008426966292134,3.758871825933971,-1.6052332811520689,3.691969793290387,-1.6382501313485633,40.12380476789028,0.1943197790465597,0.06690203264358408,0.033016850196494474,3.7285037333950983,-1.629106934569613,41.61679173898048,0.19610463021298707,0.030368092538872737,0.023873653417544105
2013-04,42.1,0.2011466794075489,3.7400477406883357,-1.6037208887636187,3.68586393467272,-1.642973029960854,39.87956090683111,0.19340419025019684,0.054183806015615676,0.0392521411972353,3.7514871017891407,-1.6415333515367942,42.58436221758175,0.19368283061815816,-0.011439361100805012,0.037812462773175515
2013-05,42.7,0.2032365540218943,3.754198920234579,-1.593384687616376,3.6797489544642588,-1.6477031679580307,39.636442271562316,0.19249152196623062,0.07444996577032015,0.05431848034165476,3.8269273808210995,-1.5836294269168931,45.92122281122642,0.20522888162765746,-0.0727284605865206,-0.009755260699482848
2013-06,42.8,0.204003813155386,3.756538102587751,-1.5896165933744462,3.6736248526650024,-1.6524405453400945,39.39444642406323,0.19158177359594203,0.08291324992274873,0.06282395196564838,3.7913761641839274,-1.6287726740975499,44.317346275184924,0.19617019119586795,-0.034838061596176306,0.039156080723103726
2013-07,42.8,0.2057692307692307,3.756538102587751,-1.5809999771135672,3.6674916292749518,-1.6571851621070441,39.153570910556425,0.19067494448017502,0.08904647331279936,0.07618518499347693,3.7554755459555906,-1.6306474541481957,42.75454672875743,0.1958027597690577,0.001062556632160483,0.04964747703462846
2013-08,42.7,0.20598166907863,3.754198920234579,-1.579968099207155,3.661349284294106,-1.6619370182588806,38.91381326169294,0.18977103389964034,0.09284963594047291,0.08196891905172565,3.761342381494389,-1.6507524826051627,43.00611786460667,0.19190544876377513,-0.0071434612598100244,0.07078438339800774
2013-09,42.3,0.203953712632594,3.744787086052232,-1.589862209743195,3.655197817722465,-1.6666961137956036,38.67517099273749,0.18887004107522143,0.08958926832976699,0.07683390405240864,3.7578792651943917,-1.620288533297578,42.85744026932499,0.19784160695626765,-0.013092179142159655,0.030426323554383128
2013-10,42.6,0.205004812319538,3.751854253275325,-1.5847218253898023,3.64903722956003,-1.671462448717213,38.43764160375304,0.18797196516828044,0.102817023715295,0.08674062332741062,3.745770643630067,-1.6602959070983254,42.3416249524555,0.19008272495119977,0.0060836096452581145,0.07557408170852309
2013-11,42.1,0.2020153550863723,3.7400477406883357,-1.5994115691908763,3.6428675198067992,-1.6762360230237088,38.20122257978484,0.187076805280965,0.09718022088153644,0.07682445383283243,3.7424956200251076,-1.63125474404512,42.203181957045224,0.19568388683008087,-0.00244787933677193,0.031843174854243594
2013-12,41.8,0.20281416787967,3.7328963395307104,-1.595465148365703,3.6366886884627747,-1.681016836715091,37.96591139104432,0.18618456045651577,0.09620765106793572,0.08555168834938809,3.714834236779919,-1.6610952056371397,41.051781644847026,0.18993085281056812,0.018062102750791453,0.06563005727143678
2014-01,41.7,0.2013520038628682,3.730501128804756,-1.6027006395967827,3.630500735527955,-1.6858048897913598,37.73170549309217,0.1852952296795746,0.10000039327680099,0.08310425019457712,3.740326624598681,-1.607020082723102,42.11174264996749,0.20048415100368214,-0.009825495793924777,0.004319443126319378
2014-02,41.3,0.1988444872412132,3.720862499966987,-1.61523223091508,3.6243036610023402,-1.690600182252515,37.498602327021246,0.18440881187649327,0.09655883896464657,0.07536795133743501,3.7464308731515796,-1.6147236999465755,42.36958937369034,0.19894563153621522,-0.02556837318459282,-0.0005085309685044503
